result_id	result_section	claim_level	claim_sentence	supporting_analysis_id	key_numbers	statistical_test	figure_panel	table_id	methods_anchor	caveat	writing_status
